;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
0;0.9995949936593687;1.0;0.9993016067026681;0.9983331661331003;0.9992904120775934;0.999244587000971;0.9973437952714348;0.9974608264487169;0.9977742893375685;0.9995078693394779;0.9973855929381995;0.9993578430633151;0.9992390382349633;0.9992062013993762;0.9991376040831031;0.9991391704849368;0.9978889138558953;0.9978700701775576;0.9978686779453654;0.9978764726925607;0.997882456680763;0.9980441715068045;0.9985949363690299;0.9985852029408263;0.9985831163357151;0.9995514132190279;0.999546090061572;0.9995436451671651;0.9979024587816838;0.9986120606726613;0.9995458864662466;0.9993632513212006
1;0.9996025197143209;1.0;0.9993252283214001;0.9983627181173971;0.9993231551787882;0.9992812963534576;0.9973823349096378;0.9974983030259885;0.9978089185288869;0.999516184135328;0.9974237529038857;0.9993675170758809;0.9992497884264923;0.9992172490156811;0.9991492729962679;0.9991508252071764;0.9979225017900154;0.9979038292888103;0.9979024496989848;0.9979101736489012;0.9979161032750491;0.9980763489883964;0.9986197100854747;0.9986100650036761;0.9986079973299317;0.9995593346190006;0.999554059704983;0.9995516369606424;0.9979359236648175;0.9986366788999428;0.9995538579554984;0.9993863138898582
2;0.9996050272742442;1.0;0.9993389463175302;0.9983713506868674;0.9993448833799244;0.9993060699898613;0.9973883856385226;0.9975046591355232;0.9978160925937251;0.9995184640490662;0.9974299126995733;0.9993694046909245;0.9992513654337807;0.9992187401799516;0.9991505848412446;0.9991521411479498;0.9979299749722531;0.9979112532981859;0.9979098700766668;0.9979176143640446;0.997923559606395;0.9980842273441447;0.9986268854905183;0.9986172150029561;0.9986151418851088;0.9995617280750358;0.9995564392370457;0.9995540100997711;0.997943432195038;0.9986438990188896;0.9995562369548168;0.9994001922730723
3;0.9996570999926963;1.0;0.9994480381028841;0.9985873177659942;0.9994708435480752;0.9994434432603504;0.9977185726397838;0.9978213362149334;0.99809658355548;0.9995805737947335;0.9977552746348048;0.9994488099711722;0.999344464840394;0.999315624249464;0.9992553747755359;0.9992567505058192;0.9981972332120831;0.9981806870888292;0.9981794645436646;0.9981863090433873;0.998191563379206;0.998333560660518;0.9988084941185015;0.9987999468275282;0.9987981143946967;0.9996188317319363;0.9996141568130567;0.9996120095451781;0.9982091265355784;0.9988235308276819;0.999613978019959;0.9995021795931232
4;0.9996669756516046;1.0;0.99947381723418;0.9986272439185624;0.9995041436567109;0.9994804075231228;0.9977753307530685;0.9978761034496043;0.9981460182400878;0.9995919285629982;0.9978113217071549;0.9994627133472249;0.9993603861553665;0.9993321032650292;0.9992730187844407;0.9992743679053128;0.998244717883842;0.9982284923810849;0.9982272935154904;0.9982340054095907;0.9982391579234745;0.9983784038138295;0.9988420166649671;0.9988336349096307;0.9988318379487179;0.9996294487808047;0.9996248643328033;0.9996227586029173;0.99825638072848;0.998856762032302;0.999624689001207;0.9995269114308837
5;0.999677922413519;1.0;0.9995089647321749;0.9986701445199274;0.9995532142051669;0.9995354770769761;0.997830628981673;0.9979299352918456;0.9981959223778561;0.9996039641239335;0.9978660962170357;0.9994766249593194;0.9993757831924086;0.9993479108310727;0.9992896839138261;0.9992910134472389;0.9982931857376727;0.9982771963924053;0.99827601496832;0.9982826291899245;0.9982877067054403;0.9984249260463369;0.9988779690129928;0.9988697091696981;0.9988679383327818;0.9996409412942229;0.9996364234435687;0.999634348290591;0.9983046788198677;0.9988924998156926;0.9996362506600506;0.9995612873623649
6;0.999694093107121;1.0;0.9995544384153144;0.9987348801398732;0.9996137695709197;0.9996029927938391;0.9979198496474853;0.9980162598777771;0.9982744898313763;0.999622286495743;0.9979542825506237;0.9994986547088789;0.999400748388717;0.9993736873010967;0.9993171550721103;0.9993184458974345;0.9983689165697591;0.9983533936392139;0.9983522466623878;0.9983586679792834;0.9983635973718629;0.9984968143098656;0.9989322869878172;0.9989242679584364;0.9989225487244907;0.9996581904999168;0.9996538042587212;0.999651789531731;0.9983800743684457;0.9989463939592054;0.9996536365107057;0.9996052373267453
7;0.999696312202948;1.0;0.9995808674531824;0.998739571293699;0.9996594343326585;0.9996555651218896;0.9979086441052242;0.9980069345890573;0.998270200792343;0.9996231060863258;0.997943748538989;0.9994970629567344;0.9993972473670909;0.9993696586117855;0.9993120241255542;0.9993133401273464;0.9983664691783167;0.9983506434285263;0.9983494740868316;0.9983560206469464;0.9983610462081629;0.998496861674834;0.9989360144555279;0.9989278390122937;0.9989260862610672;0.9996597081049601;0.9996552362616711;0.9996531822320929;0.9983778446594332;0.9989503967142959;0.9996550652384395;0.9996326552029766
8;0.9996969297427319;1.0;0.9996041294839043;0.9987375782333975;0.999701574463042;0.9997043174962501;0.9978870559140687;0.997987664102065;0.9982571382594991;0.9996219989916113;0.9979229881138898;0.9994929842613076;0.9993908158059619;0.9993625767857339;0.9993035839462271;0.9993049309739305;0.998355676768358;0.9983394777556206;0.9983382808464035;0.9983449817846013;0.9983501258858068;0.9984891444288098;0.9989341192919095;0.9989257510628337;0.9989239570003275;0.9996594611869881;0.9996548838549512;0.9996527813922003;0.9983673205705035;0.998948840852533;0.9996547087956209;0.9996571360810176
9;0.9996887989345561;1.0;0.9995614141825118;0.9987091419308054;0.9996343984425549;0.9996277892121415;0.9978652364521963;0.997965062003157;0.9982324398715561;0.9996144521548012;0.9979008891339815;0.9994864436074762;0.9993850718342855;0.9993570529943191;0.9992985200944774;0.999299856616781;0.9983302118125311;0.9983141388448094;0.9983129512447246;0.9983196000518462;0.9983247041239753;0.9984626410562221;0.9989104648193325;0.998902161732287;0.9989003816288178;0.9996516230890349;0.9996470814761167;0.9996449954131341;0.9983417650069043;0.9989250717305443;0.9996469077834329;0.9996140094657205
