;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31
0;0.9900886134735303;1.0;0.9827753686088725;0.960467295556991;0.978057645026235;0.9761572011606641;0.9323673069095471;0.9353749545033933;0.943427249996594;0.9895154832671006;0.9334417746087422;0.979566352884551;0.972317542397515;0.9708974456970185;0.9686956392692211;0.9693414734666834;0.947657347891095;0.94763750414705;0.9476360380806611;0.9476442463872013;0.9476505479913322;0.9519325805219766;0.9671643061617522;0.967154255929495;0.967152101465083;0.9900446128056138;0.9900392384166887;0.9900367700085491;0.9476716117595035;0.9671819882411574;0.9900390328604972;0.9828380499801206
1;0.9969885768813995;1.0;0.9944969825357515;0.9873657401467741;0.9930094577006502;0.9923825378524016;0.978466107980104;0.9794257294485997;0.981995762119076;0.9967544931532663;0.9788088601202762;0.9936661215394074;0.9914101962880653;0.9909617587498877;0.9902547156508692;0.9904493005887061;0.983312681844831;0.9832937315542597;0.9832923314557788;0.9833001702797225;0.9833061881306226;0.9846706904884368;0.9895267420215041;0.989517008166868;0.9895149214782669;0.9969452780690229;0.9969399892915568;0.9969375601843385;0.9833263034218639;0.9895438671342776;0.9969397870114506;0.9945583647273133
2;0.022795818988434545;1.0;0.08662988829154397;0.2599912434755887;0.04703567162386263;0.29653356295812056;0.6536357625953639;0.5477203492789103;0.38775406589164313;0.23828936091842354;0.6310235850524168;7.9638425332414995;1.290367189822834;1.9730709643736095;5.2711028150394705;5.9520908120280405;0.3471948634772979;0.347154621968441;0.3471516409763316;0.34716831564016815;0.3471810942090717;0.12604443802924015;0.34837240260389307;0.348503307397251;0.3485130778293649;0.0010168870570223553;0.004418258234955217;0.00407746731259798;0.34722366217472356;0.3478379612314786;0.004605450442218467;0.11501622012679921
3;0.06991729793305326;1.0;0.005816955550967541;0.13056407886857385;0.0406804244397628;0.017930939495820933;0.00989455637627775;0.0733866583194834;0.13069605879600643;0.24873689917933944;0.003115143115903551;0.06324983831661063;0.07713389765531771;0.005655057413052944;0.002530759752001059;0.018247490550171247;0.00935858356695123;0.0037409626316761337;0.0032495214024047744;0.005206994988064255;0.0035572485101707536;0.17084898377433289;0.1667990353748936;0.12009098684738972;0.11019149439896175;0.12963855899393265;0.0007676081712975275;0.002288579155666318;0.1522642958466811;0.15043830744690762;0.0004217060450155887;0.0577485533914501
4;0.06729701381404674;1.0;0.0030952117194440066;0.04103730625450602;0.19835008202636195;0.10563770424426527;0.06030567449390853;0.10579281177413982;0.12943191937605117;0.018395933453824866;0.006924662454300883;0.2354431574044532;0.161099639464853;0.12477589435283323;0.03502301086938844;0.01891078410225179;0.004376196541628469;0.011626507817697206;0.019374237738000774;0.007344225308032571;0.006837221304911514;0.07283644957469061;0.0025452823802689594;0.0012933489321751597;0.003096126351047319;0.0007891133391186052;0.0003814058075018435;0.0003189146129366654;0.07510195713187168;0.11786804253467104;0.00011546172980282845;0.05491203342110662
5;0.033864322842535634;1.0;0.010502983584649114;0.11073362273460481;0.04443206746157387;0.07087343806188873;0.08786155083514381;0.08026947327417981;0.11680216606820876;0.04634743746803088;0.004893333784318537;0.04609802328633747;0.03759626534195609;0.46241313698622394;0.6949461318571056;1.4310201519141232;0.0039002516435821533;9.878578867683923e-05;0.00013913321764632896;0.0004934413146664288;0.00525480241333629;0.07748654809802266;1.6240281886133624e-05;0.0015569691054089737;0.005377801115375268;0.0001313381490752898;0.0001837230190633327;0.00014229656571628597;0.09297257982986226;0.06268071383990254;0.00043443161764073087;0.04813892343956967
6;0.02833985553085154;1.0;0.0017802191498032225;0.7555483232963591;0.20794128860473626;0.33122044401908807;0.10438516065385427;0.03872085632322672;0.5824088503094625;0.07737658092127767;0.11654237921254679;0.21987803188290878;0.044551026572205436;0.003538581754289054;0.023972622196843603;0.037785949216260724;0.18674499406799552;0.003573850936973792;0.015353294266847728;0.02657016476262162;0.06698440147773266;1.49811010636752;0.0032694822820104135;0.0027125607245323466;0.0019477955287377836;4.010646003157805e-05;0.0006741273540580878;0.0011740898677552933;0.5870202136236173;1.012611993661348;0.00049980236088584;0.025358971761362613
7;0.12769710798621675;1.0;0.21547496137833702;0.10067097044768847;0.182166555166404;0.26023014834893204;0.06971247728097833;0.08961006979571444;0.14307395176993937;0.004990393019301532;0.040767557789065725;0.12032939067809834;0.32115897574642;0.18902297485824304;0.2229777798135164;0.20866297609234935;0.0015472658438509558;0.0006016369238397139;0.0008521558023129736;0.0002050066303145033;0.0012205937040451137;0.06811473481204956;1.4062456678072952e-05;0.001478127025697249;0.00181390743662736;0.004504070497620279;0.00015936718392708818;0.0033623642608730875;0.08439308100982791;0.14737025092987915;0.0007219857499455373;0.5333433881502405
8;0.48023583244592505;1.0;0.0013004501401571843;0.340658773373247;0.027885571430135425;0.2810229639103518;0.10580333108767302;0.10074453949286483;0.13418012477869457;0.15811297336885696;0.05450513943658451;3.063989534526241;0.5000092206261909;0.12922642704291876;0.032471538489001625;0.043223065040936995;0.002572573961256274;0.0010313097734988372;0.0015505633112480692;0.00026136902874948295;0.0016598798364882456;0.37320647042908883;9.279984431124458e-06;0.0014591630993866297;0.0015858659510769287;0.0007993976111970521;9.288840729765828e-05;0.00021701534104917489;0.5897644564492444;0.0882326494537713;0.0005412942914022922;0.08400531444808672
9;0.1716894599781559;1.0;0.31329686264209583;0.298029519383072;0.16674663990881622;0.07174662393754123;0.09968924712826979;0.037330959107478814;0.12034266460118054;0.00390292458091869;0.06460032257325588;0.06066481879061078;0.03925396464687263;0.03983957371965023;0.04821556208368338;0.013119555260815421;0.0031652124302636708;0.0014793040738198956;0.001448052423113805;0.0011489280431600836;0.0011496953504287954;0.11129537638003077;0.0002129782412506677;0.012245275790816811;0.020861106510535597;0.00035172273530272307;0.0007675606340248189;0.01526378099769709;0.04453105997696938;0.07791941565160007;0.0011306014455750267;0.3050850392401508
