;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0;0.058770698936439325;0.11754150107289324;0.16847580526642783;0.22724571538232738;0.2860153860922753;6.35644969608087;4.149841214000842;2.76642298994194;1.3831665604120236;6.070434951272279;6.0116494748164495;6.240566706266771;0.1726039889013064;0.117684557189158;0.05884212632938208;6.067963985364402;7.143227453318349;5.756562391645792;3.5433689796071803;1.322591867962845;2.216498910829862;0.043204570868665707;0.043204637689800554;0.09033681367588194;0.14925664570343392;2.380785528382608;0.7459693695121453;3.126754674695557;1.367068212374268;1.4202989281631755
1;0.05820912620852557;0.11641835923527556;0.16686597575451848;0.22507432899177413;0.2832824516283472;7.266845832555144;4.838340197761556;3.2253728942242113;1.612625403695729;6.983563993209831;6.9253377240370675;7.395492499428944;0.1709882978155684;0.11658293815879714;0.05829131350250229;7.224505378907989;8.050503929559705;6.433040229452298;3.997030775997269;1.5535731291194699;2.4391239034189907;0.04281002872511126;0.04281009595731506;0.08951186495479449;0.1478937401077361;2.845932142639016;0.7391003683579478;3.5850323707361262;1.5979938851819673;1.1634601275503165
2;0.0583342314728978;0.11666856922295109;0.1672246086969944;0.22555806418321483;0.28389128746950465;8.144893046568585;5.4953481626033325;3.6633240505259956;1.8315833289004535;7.861002329919431;7.802648515504621;8.490112553331823;0.17138790506576315;0.11685540004560313;0.05842754508148645;8.318725714894013;8.934888544447995;7.096993622986424;4.438905460703804;1.773418583427977;2.6610439059275444;0.04291945957297974;0.042919526790815066;0.08974067407274616;0.1482717588490401;3.28574991664599;0.7409360088155901;4.0266858498826466;1.8183145662465932;0.9497141985259978
3;0.05154235745986547;0.10308486362280946;0.14775470996559545;0.1992964672422389;0.2508380923723372;9.085097779622872;6.271486603317955;4.1806769147358915;2.0902360425764623;8.834260309039445;8.782698102726446;9.863642012109628;0.15146662100301309;0.10327256832741692;0.05163608745866028;9.712176554455999;9.791951708649576;7.693339417982272;4.870312433188307;2.040855300801967;2.8253651818359606;0.03794113908527571;0.03794121515924229;0.07933149646083655;0.1310747204333726;3.8522491608196665;0.654929871336338;4.507178991000726;2.0811461978068215;0.36491048847799173
4;0.0505270496372559;0.10105425483414696;0.14484418184323422;0.19537065596480807;0.24589701259363764;9.76191981211571;6.789537168192517;4.525990096307095;2.2628750765224934;9.516023410245046;9.46547525864944;10.739893734534622;0.14850486599211246;0.1012531689212728;0.05062638095886604;10.591389996864905;10.460073563866079;8.187323225449731;5.204609183048431;2.2156576936094976;2.984838830471625;0.03720575129860477;0.03720582881738406;0.07779387309113943;0.12853442199437173;4.207109182293629;0.6421978958725687;4.849307049286051;2.2555322059305682;0.1425786604382207
5;0.049755552420361185;0.0995112659549564;0.14263257293932113;0.1923875685403502;0.2421424580494414;11.155063589485602;7.841983693134027;5.227498672630171;2.613589454188405;10.912921702803699;10.863142092717487;12.50541300976823;0.14628114517912302;0.09973697941916075;0.04986828081515077;12.359132886282232;11.853686195970003;9.226815152156494;5.901231073923339;2.569644969244044;3.32732164156318;0.03666153724197863;0.036661615953505526;0.07665597519837689;0.12665451138302306;4.920069382320183;0.6327298196041534;5.552799195831218;2.6097062822400114;0.24781389171593948
6;0.04826986845957129;0.09653990862295661;0.1383736431825295;0.18664298962184098;0.23491225132501117;12.577969639393153;8.924149949551841;5.9487987989486975;2.974192567828635;12.343057934938816;12.294761458885231;14.329213871794016;0.14195690413994383;0.09678860203950056;0.048394081566002965;14.187257916941007;13.269540736166288;10.278030585202874;6.609225735153129;2.934766724934896;3.6700634133040735;0.035590714887435024;0.035590796082635726;0.07441699135178571;0.12295551261622849;5.658770941579515;0.6141736040050625;6.272944558035939;2.974582965577572;0.6830890956057103
7;0.049152145780952596;0.09830445776206632;0.14090282145412925;0.19005442567486075;0.23920593348267316;14.743370777995393;10.537893031340458;7.024378653990306;3.511901388226049;14.504165307056269;14.454981132684223;17.01381476044302;0.14461777275301688;0.09860284864776855;0.049301210826352436;16.86919772652165;15.468209657559065;11.932038945341565;7.707044869546784;3.4765480019603;4.2256317192598845;0.03627721341251711;0.03627729299172867;0.07585239209015797;0.12532692350852348;6.741351723779091;0.6259091426082481;7.367260905109377;3.5185217717631896;1.184944024768454
8;0.05025091337365457;0.10050198610699783;0.1440526007879754;0.1943029476582467;0.24455318332852188;16.892717877995;12.137157832922064;8.090268487640774;4.044752876119345;16.648165076067194;16.597876433290917;19.67261858595262;0.14791757806010905;0.10085273829380348;0.05042616295001972;19.524701547605638;17.656990630880195;13.579935051398074;8.799655917879658;4.014034972666721;4.78021313118331;0.037124584221172506;0.0371246620610381;0.07762416097010523;0.1282540495568738;7.81481409424523;0.640416715706413;8.455230869664913;4.0585350948632435;1.6728359529005434
9;0.04993174285244629;0.099863646505182;0.14313765034078768;0.19306883330468316;0.2429999087115038;14.247978907087067;10.158432684086929;6.771467264887665;3.385465956379114;14.004979463594685;13.955016367449598;16.371041634566033;0.14689572691752487;0.1001560155043125;0.05007779968750351;16.224146657799697;14.977675049744754;11.569696122767152;7.461677783895926;3.34799068655835;4.108865466859577;0.03684392109066291;0.03684399948108233;0.07703732193397857;0.12728453446267776;6.47997079332292;0.6357144640401203;7.1156852915163356;3.3901898422606456;1.0194805245118133
10;0.04682038825596372;0.09364095815451666;0.13421849549658857;0.18103839392403953;0.22785822762277885;11.720408202215447;8.296548698098619;5.530483745504501;2.7650629998906315;11.49255057602474;11.44570620440891;13.298188578539532;0.13766961061367627;0.09386541699065207;0.046932478596287054;13.16052004767477;12.385430339562555;9.605422954900575;6.168239788420946;2.7254973800491427;3.4385927456721825;0.034508741141898336;0.03450882477375675;0.07215469107793673;0.1192180009469479;5.2457401575824525;0.595542319207258;5.841282475773102;2.7636961324822478;0.5412694524821223
11;0.0432476343681404;0.08649547549562026;0.12397667090381544;0.16722389015306294;0.2104710920962876;5.863401320765828;3.9430377890138395;2.628567417000182;1.3142431354860036;5.652931143753655;5.609673131781954;6.0749698713289435;0.12700686420720436;0.08659528660083149;0.043297386276609943;5.947964876255621;6.444537798276223;5.127052172537989;3.201403369147123;1.270186469239351;1.9280446858813423;0.03179012734333105;0.03179021804431249;0.06647033830499602;0.10982701784138929;2.346057216287129;0.5488857095978167;2.8949426546805213;1.3030065882451327;0.7477364255581546
12;0.040958942332948695;0.0819181080871237;0.1174157978747956;0.1583743696034081;0.19933295359495806;0.10015500731745065;0.5051831321907418;0.33679060903329167;0.1683959772204849;0.29948788192026193;0.3404463557145987;1.3142845569347503;0.12013258218535143;0.0819082260457488;0.04095383718866059;1.4344175409754256;0.44027437858961377;0.6085764588978629;0.20103432343939667;0.2119639232612119;0.41026943435939334;0.030025031210141183;0.03002512717264952;0.06277969718695288;0.10372984369921641;0.6096542732840258;0.5186614106412791;0.09099354477513266;0.18198259670150183;2.119942999300058
13;0.04028139480072727;0.08056301752620006;0.1154735069984103;0.15575454347005332;0.19603560030023343;3.9770812612142157;3.406247619188586;2.270925267601261;1.1354931375411454;4.1731159192516065;4.213388389855736;6.1390738389522586;0.11804685547984191;0.08048612498922991;0.04024278111356195;6.257118463784963;3.4376260166222057;2.3050055572106243;1.737833394243083;1.1759915268698884;0.5645800723596727;0.029475180314121194;0.02947527796556525;0.06163001347173193;0.10183049924851025;2.533878756096033;0.5093246374071622;2.024553957531331;1.1463915994846379;3.048148316230131
