;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0;0.05902054771490268;0.11804119532116787;0.16919202888663348;0.22821177732415027;0.28723127973750906;1.1981337954007052;1.5184115494844412;1.0122928663689574;0.5061524857361229;1.4853649288927564;1.54437958728708;3.210715830418194;0.17305654408383866;0.11799312372674498;0.05899641176280623;3.383771732988669;0.4182924002879319;0.08719036551473892;0.23667048075272976;0.5683902636998301;0.327799502909929;0.043235926342800386;0.04323599287205716;0.09040237457936204;0.14936495223742177;1.404377161634708;0.7469772005113782;0.6573995879208755;0.525286888677708;3.3158786092421586
1;0.058480612416009256;0.1169613279219633;0.16764422573633175;0.22612405390636273;0.28460364432116264;1.0242415812311059;1.3823040179084285;0.9215513262640492;0.4607806792328752;1.3088451510808317;1.3673204785228816;2.977746939013875;0.17148007698376916;0.11691824886890222;0.0584589712322579;3.149226468334364;0.25179115771310706;0.20842337713300696;0.1531643679924629;0.5225406129914636;0.36549147527565823;0.04284407206600974;0.04284413927399279;0.08958304603035755;0.14801133088345747;1.3102454190764985;0.7401955356495988;0.5700495026235943;0.47982338682273995;3.245144063431846
2;0.05863035187666234;0.11726080598938284;0.16807347582171714;0.2267030393580821;0.28533236294310643;0.8820781605088677;1.2772395928642042;0.8515061204749347;0.4257573429369164;1.1674105246672468;1.2260360047708339;2.8044410848759784;0.17192434389805858;0.11722116113179232;0.05861042820358078;2.9763649742148983;0.1078564725213405;0.317411776227321;0.08126305777919081;0.4877452558773315;0.40258739516870845;0.04295656483162607;0.042956631898873124;0.08981825728386075;0.1483999259999316;1.241345737028376;0.7421306213290412;0.4992147407844881;0.444912245315563;3.217510044324675
3;0.051818870281166815;0.10363788487454417;0.14854736908663627;0.20036562892972948;0.25218374941801935;0.46256591300760236;0.8910455864111405;0.5940366759923553;0.29702042419110797;0.7147499519920865;0.7665660762096068;2.0824693546214146;0.151967567775522;0.10361413033202678;0.05180687134803466;2.2344367531458005;0.22134806536377097;0.5181074074917322;0.08651181128300531;0.35198803798465544;0.4350517386086945;0.037975743796312564;0.03797581960913342;0.0794038512186218;0.13119424697296253;0.9389547914384169;0.6560454148355854;0.2829090502671535;0.31409815535312746;2.765236595560671
4;0.050812901393536294;0.10162595373814912;0.14566361218284515;0.19647592767240463;0.24728811822674612;0.30982604519871026;0.7659169385624697;0.5106158915293391;0.25530948871446596;0.5571145970477034;0.6079253461243536;1.8623828358795183;0.1490227570156246;0.10160628418685348;0.05080294165166384;2.0114055929046604;0.36068672567603854;0.6157957211811158;0.15664965367031689;0.3092649431680896;0.46253234724065684;0.037241501610110785;0.037241578897942565;0.07786862319588082;0.1286579049193938;0.8489495786472198;0.6433511599823857;0.20559825954675268;0.2720997691699979;2.6758547975448406
5;0.05006841776027771;0.10013699142637938;0.14352944097204287;0.19359729068315193;0.24366502615210975;0.04598244745178849;0.5601964652491398;0.3734666689746254;0.18673416368340154;0.28964358634607124;0.33971081151559485;1.5110195255499128;0.14684803622799983;0.1001235046522096;0.05006154684323062;1.6578679488066204;0.6145333734990703;0.8011481178684018;0.28391759533399114;0.23997989756209034;0.5205617920623313;0.036700617204408405;0.036700695702459374;0.07673768721775982;0.12678949448023397;0.7070042676903858;0.6339921738974473;0.0730136187311006;0.20333996283934028;2.5721949603170713
6;0.04860369039751873;0.09720754672189566;0.13933058578724378;0.18793374249145314;0.23653680574516178;0.2508508551007064;0.32218520015978414;0.21479067853333883;0.10739562266389588;0.014406816009150482;0.03434447588660589;1.0975242389017152;0.14256182871765352;0.09720106003411491;0.04860031440186709;1.2400871371205169;0.8919078412427036;0.9992529099593682;0.42328196029717297;0.15915815882137216;0.5791974088133491;0.03563235691570196;0.03563243772141836;0.07450406034534757;0.12309934392346422;0.5387107009514295;0.615520618458251;0.07681476453161287;0.12356454898907812;2.423473378313574
7;0.049542345254460024;0.09908485013103371;0.14202137748379517;0.19156316734342957;0.24110485057661016;0.5819879415097596;0.08367759048219948;0.0557839958966417;0.02789206006576765;0.34088723345290456;0.2913481728319717;0.7109012757661701;0.145324974282102;0.0990850423395653;0.04954231203285387;0.8562285029129547;1.2353410513323246;1.2632237808332136;0.5945510653712605;0.08071155316037787;0.671950629316801;0.03632579909953794;0.036325878402891976;0.07595397960510332;0.12549473915105797;0.38605757891951326;0.627483848097208;0.24142995908924908;0.044400868775621424;2.389069856582481
8;0.050700999561057704;0.10140215111570795;0.14534282984613678;0.19604324659904102;0.24674354043929175;0.9028769424969588;0.14483659296360038;0.096556912932385;0.048278426789988255;0.6561358412636114;0.6054358992697308;0.3434655373593535;0.1487334481152731;0.1014090255963557;0.050704311468724415;0.49220324018772743;1.5715008474779448;1.5232300411569932;0.7620772415576521;0.005823137791738803;0.7644945241680412;0.037180524578270736;0.037180602036848774;0.07774112624010443;0.12844726944122623;0.24149242038045468;0.6422333206836616;0.40074590132430704;0.03138171196328061;2.3684533130478678
9;0.050317542057243335;0.10063523851313705;0.14424359252852278;0.19456056079096348;0.24487741143521344;0.46825327181005005;0.17711975880408862;0.11807956274259956;0.0590398842394531;0.22338191292761173;0.17307037878767062;0.8755594482799359;0.14759492959957823;0.10063275516969178;0.05031617373292682;1.0231560651617422;1.1318383842884077;1.1908555724064402;0.5424422167243819;0.11266542614703447;0.6517464848218661;0.036891982437980614;0.036892060538727976;0.07713781306446624;0.12745053967540565;0.45348879854842267;0.6372713754699656;0.18378613335778454;0.07579908804076388;2.4570152201873583
10;0.04712405559027032;0.09424828737629912;0.13508899595696044;0.18221255146433998;0.22933603417490375;0.16238998541788005;0.3729994957034087;0.24866719950292987;0.12433397421069388;0.0669673828460366;0.11408667291664962;1.165131528591955;0.13821985415112137;0.09424059184588933;0.047120069708799284;1.303352264333053;0.7839757229232698;0.9082478136991377;0.37000754541800746;0.1745061862139149;0.5413710705011454;0.03454664592865786;0.03454672934746508;0.07223394591990959;0.1193489226695325;0.5626981834735477;0.5967675847815792;0.03407776103927901;0.14000126902555887;2.369828433719176
11;0.04340681510892689;0.08681383373504777;0.12443298202557578;0.16783937693538542;0.2112457502843043;0.6825704865411936;0.9677351577091012;0.645164212371285;0.3225845660133239;0.8938162360809793;0.9372205864982724;2.113234481908618;0.12729516717966763;0.08679186183118749;0.04339567608138214;2.2405291324069996;0.10940907024784358;0.21290034276529204;0.07494618381266659;0.3685726097873097;0.2907409600379106;0.03181009121584679;0.03181018169688767;0.06651208055123786;0.10989597035912327;0.9339567314787794;0.5495277337345595;0.38442846860018515;0.3368311705072691;2.38997813125281
12;0.04099329374028213;0.08198681015334172;0.11751427035817548;0.15850719245249664;0.19950012586317287;1.5885630549711598;1.621966756812625;1.0813322939353425;0.5406730531432149;1.7880626375840019;1.829051682494641;3.1753766809348756;0.12019476848105547;0.08195062694129333;0.04097503816636505;3.29557013587077;1.0460132350587097;0.5060505847890997;0.5421509684920891;0.5837131010696934;0.03883355827748021;0.03002935998348709;0.030029455827722783;0.06278874813597776;0.10374479433322599;1.3531956816980721;0.5187998978939856;0.8343953343743091;0.5537440477794341;2.4918458370279715
13;0.040241119494842964;0.08048246782046119;0.1153580529891682;0.1555988153633469;0.19583959920732524;2.205165444593984;2.0765926406779025;1.3844297784934727;0.6922262127650864;2.4010043301397537;2.441240045482467;3.924039808913349;0.11797396863411046;0.08043642803404084;0.04021793200891711;4.042012106690339;1.6713498086477203;0.9802454459108354;0.8545031496813429;0.7341172459852249;0.12307264754777393;0.02947008952603693;0.02947018724930814;0.06161936916465346;0.10181291685130113;1.6504804701574698;0.5091623207104226;1.1413177926182143;0.7046819268881805;2.6065782857506883
14;0.040400118543197354;0.08080046432651374;0.11581384649604039;0.15621360467517206;0.19661338192602024;2.8642925735421576;2.5727029348631096;1.7151885818989858;0.8576116787343999;3.0609051378531817;3.1012985026341444;4.752229285617122;0.11842319079323027;0.08074271972133013;0.0403710794087335;4.870650539620249;2.32676429528295;1.4708339901257357;1.1823358292808586;0.8992065755745806;0.28583998569859215;0.029577386728016287;0.02957748399340403;0.06184371693997735;0.10218355005344314;1.981218812162792;0.5110441288012918;1.4701744119768427;0.8696217279052044;2.7782974184932057
15;0.04155725286668059;0.08311472326594627;0.11913094052454253;0.16068781019827083;0.20224468293430037;3.124383683276478;2.7799671665686585;1.853373689177127;0.9267071508300972;3.326627542125888;3.368177278182769;5.110772559073195;0.1218077217979625;0.08305038105782844;0.04152492041866092;5.2325783053303265;2.5708262315627164;1.6460726473561313;1.3049296197495754;0.9693057059582377;0.33841751213210475;0.030420514690235427;0.030420609302303198;0.06360661371997173;0.10509595277456184;2.1265903914129067;0.5256250924297592;1.6009650582459647;0.9388619244100936;2.9018902717594353
16;0.04326619675629353;0.08653259728059173;0.1240298774090233;0.16729565617481845;0.21056141437551754;3.410000884269758;3.012179857246978;2.008193006471744;1.004120348920893;3.6205614790815543;3.6638191872080874;5.517207045579401;0.12680822000962375;0.08645984992035628;0.04322966934665577;5.644013270738848;2.8329770993493497;1.83114160971056;1.436829461753153;1.0482594337964486;0.3914841640962637;0.03166676039150579;0.03166685126031914;0.06621238986706138;0.10940085770593039;2.292159388728954;0.5471743427508561;1.7449848360734888;1.0165521145643757;3.059939154667564
17;0.0450437704781454;0.09008773142761603;0.12912555272185877;0.17416886790428932;0.21921213818917465;2.7565373918264227;2.5406409433400823;1.693812598839475;0.8469232562722799;2.9757488275964397;3.020785140532376;4.752347819802619;0.13203593553441714;0.09002423999252049;0.04501187847975373;4.884382059757235;2.1579223337869458;1.3126607980052794;1.1000659478459767;0.8934617487622121;0.20961792830336562;0.032977295972370334;0.03297738322834664;0.06895259008648268;0.11392786245485466;1.9908232326037307;0.5697917310143618;1.4210312275740282;0.8605096659599277;2.988658912589092
18;0.04641656606442748;0.09283331272593932;0.1330608724182835;0.17947695345122264;0.22589297076908277;2.085056641899443;2.0513503953348806;1.3676007751565826;0.6838114374817749;2.310949050220336;2.3573594211914513;3.953179952660922;0.136079096071728;0.09278096956652437;0.046390253629397075;4.089257676851537;1.4699268192087631;0.7872331490944129;0.756658453689349;0.7322651853451555;0.027485832945693373;0.03399256649711617;0.03399265118695621;0.07107542044407225;0.11743494223865224;1.6748136016737551;0.5873038315201199;1.0875094203746392;0.698340724630766;2.892166513041524
19;0.049440266617677454;0.09888069287499947;0.14172875276796928;0.1911684655459679;0.24060807231584477;1.91655312553881;1.9567054015431375;1.3045010532683137;0.6522605798083884;2.1571607214865676;2.2065946783755717;3.830381747940531;0.14494753792129947;0.09882769773656086;0.04941363932163425;3.9753280830421485;1.2618467586853237;0.6106201909258423;0.6540162286890739;0.7039981991122255;0.04669207680160149;0.036208787062394;0.036208866573787864;0.07570931885905148;0.12509053478969384;1.6320281218116937;0.6255912741263928;1.0064364895477715;0.6678768057689127;3.0047814877635988
20;0.052396494617052945;0.10479312950485893;0.15020321306147857;0.20259908253088388;0.2549948038738587;1.7449870175099655;1.859054524947111;1.2393974637933098;0.6197078061449022;1.9999814282767199;2.0523715525511217;3.7017981178282997;0.15361880713938875;0.10473998736846665;0.052369803737395255;3.855415878208216;1.0515931646336232;0.4328357801431395;0.5502568955754565;0.6746590571296239;0.12091841666112509;0.03837590346877673;0.03837597856056167;0.08024054560879043;0.13257654570565686;1.5867901380196872;0.6630294838392747;0.9237602897412701;0.6363875184728524;3.11320064360569
21;0.05666996945815146;0.11334005259122289;0.1624537530558118;0.21912298703251148;0.2757920101753162;1.9881366538117535;2.0863279402094226;1.390920306868777;0.6954715840679414;2.263928266436619;2.320590455323167;4.129643406579941;0.1661371594776728;0.11327531418939123;0.05663749345629085;4.295779501824898;1.2378158738296208;0.5435338448397119;0.6453692602505812;0.754753932937535;0.10561674510589925;0.04149956210947182;0.04149963149983975;0.08677180801779741;0.14336685959072631;1.766324602588544;0.7170205261919228;1.049303756149514;0.7133744305315163;3.3917628452682638
22;0.05996190944514713;0.11992391296844558;0.17189057876119015;0.2318516620007823;0.29181248444980484;2.186158419736976;2.2694448989312943;1.5130047138023983;0.756515884305694;2.477970503032446;2.5379234304575014;4.472601569086931;0.17577879980503164;0.11984922632521847;0.05992446846501269;4.648379287507997;1.3919166865837165;0.6368019794494185;0.7239625531670499;0.8191098878056106;0.09116030692061794;0.043904917686724616;0.0439049832825904;0.09180116958416933;0.15167591710353223;1.9099328594780918;0.7585988828379759;1.1513336869296038;0.775337302094628;3.6089413937933967
23;0.05695391048537209;0.11390793287747308;0.16326771136480053;0.22022087869495383;0.2771738309212256;2.0684985952044697;2.149592679362129;1.4330989613217855;0.7165616156508259;2.3456720153681427;2.4026178668344653;4.238295441164159;0.16696654291428187;0.11384080864166067;0.05692024234682837;4.405260892185712;1.314249327336072;0.5989453200556717;0.6837225244769521;0.7760863230927092;0.08857638139486931;0.041705823483753034;0.04170589247893146;0.08720308030844649;0.14407936748020944;1.8102622538906246;0.7205895949896634;1.0896723476109633;0.734500139870813;3.426186222839461
24;0.05367478296919168;0.10734969804494349;0.1538676134377199;0.20754173907411885;0.2612156980208424;1.938364407622677;2.017536922781673;1.3450573511699022;0.6725393641724271;2.1995796830222676;2.2532473645949627;3.9805283815904438;0.15735938649587536;0.10729040840197412;0.053645022370751395;4.137886661520007;1.2276983270069521;0.5562674934838315;0.6389139943273373;0.7287108131875933;0.08622707069924046;0.039308142512693184;0.039308215674819263;0.0821897655783242;0.1357968499215839;1.7006592804016323;0.6791492486316549;1.0215096943072626;0.6895092485279724;3.226460217517685
25;0.05146688818688722;0.10293392269999924;0.14753836035849802;0.19900464635363682;0.2504707977375442;1.4053777802749954;1.59454530480223;1.0630506151079189;0.531531982341965;1.655848273930799;1.7073098288531332;3.2504505811360986;0.15090481763927413;0.10288952094624369;0.051444564459424566;3.401354508045866;0.7248736590211552;0.19405898139275624;0.386450661131217;0.5857013712925834;0.19583020750087746;0.03770133370667731;0.03770141003212027;0.07883008670333791;0.1302463321009753;1.4047073422639345;0.651354844933764;0.7533520902511941;0.5481033422737616;2.981428704354441
26;0.04985770821021563;0.09971557350872007;0.1429254107400324;0.19278255559090113;0.24263958888900597;0.9002690882478181;1.1987653725610838;0.7991884039251387;0.39959797469485386;1.1429085884386014;1.192762521647327;2.572541260875742;0.1462032232451712;0.09968385524926839;0.04984172081909235;2.7187438950571816;0.24174649123666278;0.15742928322878724;0.14412423759121948;0.4523176563324258;0.3048799687544054;0.03653168481377124;0.03653176360647557;0.07638446624232072;0.12620594027402518;1.130692899129893;0.6311179884604468;0.49957445335772405;0.41587886635493876;2.773769658004912
27;0.0482545052116672;0.0965091784947914;0.13832959513666057;0.1865835750979041;0.23483746651278095;0.8851882688511364;1.1706185721271176;0.7804233206789677;0.3902152553413249;1.1200256396085717;1.1682766149145185;2.5071605911759396;0.14150318387266342;0.09647924926401093;0.0482394066322561;2.6486632385571736;0.2478363233649021;0.1419778771945725;0.14642221852077617;0.44124855097383714;0.2916191588165739;0.0353577758571466;0.03535785731282099;0.07392993855634104;0.12215084431165453;1.1012834812002008;0.6108339318623318;0.49044906462563126;0.40597799251158895;2.688098341820562
28;0.04657503030077277;0.09315024052001414;0.13351513457436204;0.18008967755565503;0.22666415550783733;0.8665967213731078;1.1390375859219979;0.7593687375689826;0.37968777168952755;1.0932607729582045;1.1398325243872283;2.435178072695864;0.13657951775287636;0.09312216881968553;0.04656085421961247;2.571757050059962;0.25142635264331487;0.12788303772256107;0.1474346430201991;0.4289546764135078;0.2784242154111919;0.03412798725858994;0.03412807165842995;0.071358572010714;0.11790273335561044;1.0690790060310202;0.5895844997977491;0.4794940006484327;0.3949081747132514;2.5976515160819513
29;0.044665686729806885;0.08933156722802266;0.12804172129192215;0.17270696126836618;0.21737216216483804;1.0724067118431915;1.2733633234158013;0.8489218604123988;0.4244651867764874;1.2897786137023879;1.3344407293895688;2.6369543814609897;0.13097539630486987;0.0893011365377307;0.04465032357545999;2.767928939655627;0.48216763873975493;0.05817129987521209;0.26192055115391355;0.471627127346219;0.20673726561654654;0.03272631072138861;0.03272639872453302;0.06842780481535633;0.11306088075328112;1.1457453191276745;0.5653760308234769;0.5803687903097833;0.43897848870897427;2.5512265111142383
30;0.0421417966757333;0.08428380670615421;0.12080662168063086;0.16294802389613033;0.20508942174543224;1.2500162654032942;1.3800833750045653;0.9200708473561439;0.46004042341689055;1.455105294595306;1.4972434243161612;2.7856500907693476;0.12357077889730847;0.08425247817848323;0.04212597376152238;2.9092198218077945;0.692839682261833;0.2333307980602797;0.3660861523986072;0.5044582084583671;0.1355694907710495;0.030875232038455838;0.030875325284439;0.06455738264062101;0.1066666825877227;1.1999404061335226;0.5334006233033919;0.6665392861508408;0.4736521165579928;2.4663983245648344
31;0.03974905575122264;0.07949834513007346;0.11394748234984464;0.1536961923508647;0.19344493191021248;1.3613883395661985;1.438496374884925;0.9590141295793048;0.4795124848448499;1.554832840073855;1.5945783606966473;2.855377746822495;0.11655266753132887;0.07946734640643026;0.03973338632341935;2.9719292582183843;0.8356338669218085;0.35668757911859317;0.43637220207331395;0.5213541490364525;0.08233745937090721;0.029121265647436792;0.029121364519030767;0.06089001344069576;0.10060798728536077;1.2228663400591009;0.5030999240234826;0.7197658912746939;0.4922932668485005;2.3718131569276384
32;0.03750344506998085;0.07500714402528715;0.10751011319483404;0.14501325408143842;0.18251645550755302;1.4795556639618384;1.5035514032208253;1.0023856815087082;0.501198760393865;1.6620715956419052;1.6995715658330233;2.937867530677912;0.10996614025222083;0.07497647847260636;0.03748793046329505;3.0478323591018217;0.9832676405469523;0.48267698035509937;0.5091477894637307;0.5406158842343707;0.028971538260128916;0.027475132192065457;0.027475237016769828;0.0574481126042856;0.09492182341287246;1.251188667079595;0.474662295779115;0.7765258469058018;0.5131913672078734;2.286443309548052
33;0.0363775174077273;0.07275529918335925;0.10428247746407925;0.14065970925853008;0.17703701630254987;1.8471054180268638;1.7674285027971925;1.1783107676422233;0.589163584759635;2.0241416992497263;2.0605151107263;3.364487925166195;0.10665687552043351;0.07272013439299019;0.036359746851702845;3.4711431136660336;1.3650518155455598;0.7767070894895384;0.6995337409476076;0.6272046745473951;0.07475548987425772;0.026646058137196366;0.026646166211137783;0.05571460144604088;0.09205800895904555;1.4192003633497037;0.46035112770990577;0.9588488048349475;0.600593390130437;2.3202751857845905
34;0.03492455897914898;0.06984939697152855;0.10011736255446838;0.13504166104870235;0.16996605520262512;2.1997776950772074;2.0167155891995985;1.3445097667731685;0.6722655626451088;2.3697428897617145;2.4046629218925455;3.7630123468899943;0.10238967057105292;0.06981063884366773;0.0349049829887457;3.8654000566419633;1.7362170092711418;1.064995378783343;0.8844614766435785;0.7085744358875256;0.17822293595287128;0.025577938118493494;0.025578050730767236;0.05348126967687909;0.08836849952830451;1.575280942375158;0.44190821868263847;1.1333723472055894;0.683008488411827;2.333684106491852
35;0.03542332969731972;0.07084693309451434;0.10154716033589309;0.13697022092872596;0.17239336998073726;2.5827915051154693;2.309265176903127;1.539553033317489;0.7697905223293516;2.755183961592056;2.7906020033326993;4.256076086118319;0.10384315051140103;0.07080166113618754;0.03540049986338552;4.359917132866144;2.111768549663532;1.3433292535691543;1.0724979673479362;0.8063751491418287;0.26849932173810326;0.0259384636978108;0.025938574683443343;0.054235092475562734;0.08961382625997592;1.7730558367799922;0.4481519606373108;1.3249035588104259;0.7804260083076341;2.454292577883242
36;0.03565979223561083;0.07131985559978017;0.10222501400145932;0.1378845329708594;0.17354413689789067;2.9539128442869265;2.590144827217096;1.7268172359196996;0.8634262423326042;3.127456020885331;3.1631098248712672;4.7266475131737264;0.10452786887290447;0.07126852083407756;0.03563393241043788;4.831173144441827;2.4788084726865605;1.6170646263908146;1.2561605734011572;0.8999906309459917;0.35857122566155475;0.026107028967001764;0.026107139237925858;0.05458754546753276;0.09019608478357842;1.9612593081828282;0.4510785246064146;1.5101805151000807;0.8738438853587179;2.558502813474347
37;0.03621907154289341;0.07243840839514845;0.1038282684520764;0.14004705682906038;0.17626592211224287;3.532810565663394;3.0302897010285474;2.0202671173931823;1.010157691866437;3.709075475985018;3.745287415938335;5.466160578671298;0.1061537589399105;0.07237709680624228;0.0361882266249602;5.572311931329519;3.048600350883808;2.040717816074215;1.541377266712467;1.0468341128376686;0.4969989505390838;0.02650917538748683;0.026509283956508534;0.05542839323767629;0.09158518316615444;2.257299622164405;0.4580495889203816;1.7992498296705886;1.0202291869078852;2.7306865804190243
38;0.03609818709729374;0.07219664054337552;0.10348173544367138;0.13957964142761356;0.17567762582069052;4.080774503608092;3.440097564106346;2.293493770825376;1.1467779997168466;4.256451060361259;4.292541173077935;6.147245920515252;0.105786986096189;0.0721270214773656;0.03606318773972757;6.253030399107789;3.5963007133219502;2.4524263033856477;1.815239517956058;1.1828205852376448;0.6348875002709129;0.026413968570166285;0.026414077527668965;0.055229325340191794;0.09125631734729943;2.5285196273202275;0.45642490161499316;2.0720945739589474;1.1562405317806004;2.860379672785392
39;0.03710073697682812;0.07420173038451532;0.10635568931918146;0.14345612728536514;0.18055662948836093;4.440803469448696;3.72072598636749;2.4805956198379056;1.2403342177825065;4.621359025531968;4.65845078529313;6.626108709069759;0.1087161192809968;0.07412418316196086;0.037061779309435335;6.734822329573385;3.941705462232877;2.704756117344188;1.9884585830197536;1.2770530185142155;0.7139552922657196;0.027142731154543926;0.027142837147361574;0.0567530948993437;0.09377362572687828;2.721381598337221;0.4690332561797555;2.252348220450689;1.24969815069431;3.00074809287855
